"","date","source","section","title","description","url"
"152","10/03/2018","bbc","science","'Reasons to be hopeful' on 1.5C global temperature target","IPCC scientist says there are some positive signs about our ability to keep the global temperature rise to 1.5C","https://www.bbc.co.uk/news/science-environment-45720740"
"153","10/16/2018","bbc","science","Nature in the lens","Two snub-nosed monkeys sitting on a stone is the top shot at Wildlife Photographer of the Year 2018.","https://www.bbc.co.uk/news/science-environment-45870218"
"154","10/25/2018","bbc","science","The big splosh!","When the dinosaur-killing asteroid struck Earth, it made billions of tonnes of rock move like a fluid.","https://www.bbc.co.uk/news/science-environment-45986449"
"155","10/26/2018","bbc","science","Reality Check","Caroline Lucas MP says that onshore wind energy is the cheapest. What are the figures behind her claim?","https://www.bbc.co.uk/news/business-45881551"
"156","10/23/2018","bbc","science","Concrete plans","Reducing our use of sand and cement cuts down on CO2 emissions and lessens the impact on the environment.","https://www.bbc.co.uk/news/business-45893549"
"157","10/19/2018","bbc","science","'Fake moon'","The sci-fi plan would use giant mirrors in space to light city streets, but scientists are sceptical.","https://www.bbc.co.uk/news/world-asia-china-45910479"
"158","10/15/2018","bbc","science","Crisp climate","Ships are the lifeblood of global trade, but their fuel is highly polluting. What's the answer?","https://www.bbc.co.uk/news/business-45862228"
"159","10/15/2018","bbc","science","Unique insight","The physical effects of being in space offer a unique insight into how our bodies work on Earth.","https://www.bbc.co.uk/news/health-45735361"
"160","10/09/2018","bbc","science","Recycling Antarctica","How do scientists in the Antarctic minimise the waste generated by their research stations?","https://www.bbc.co.uk/news/business-45640657"
"161","10/10/2018","bbc","science","Follow the money","Targeting profits linked to the illegal wildlife trade could help protect threatened species","https://www.bbc.co.uk/news/world-45784627"
"162","10/08/2018","bbc","science","Climate takeaways","The most important messages from the landmark report on global warming.","https://www.bbc.co.uk/news/science-environment-45784892"
"163","10/05/2018","bbc","science","Atoms and Brexit","The government says it has a clear plan, but many in the nuclear sector are concerned for the future.","https://www.bbc.co.uk/news/uk-politics-uk-leaves-the-eu-45707290"
"164","10/01/2018","bbc","science","Tsunami puzzle","Researchers are trying to establish why Friday's quake generated such big waves.","https://www.bbc.co.uk/news/science-environment-45711190"
"165","09/27/2018","bbc","science","Dire outlook","Chemical pollution threatens the long-term viability of the most exposed orca groups.","https://www.bbc.co.uk/news/science-environment-45652149"
"166","09/26/2018","bbc","science","Tall invaders","The profile of Arctic shrubs and grasses is changing as temperatures rise in the far north.","https://www.bbc.co.uk/news/science-environment-45652152"
"167","10/04/2018","bbc","science","In a spin","Water shortages mean the laundry industry is adopting various technologies to reduce consumption.","https://www.bbc.co.uk/news/business-45711230"
"168","09/27/2018","bbc","science","The Route of Parks","It connects 17 national parks and runs for 2,800km (1,740 miles) through sparsely populated land.","https://www.bbc.co.uk/news/world-latin-america-45663960"
"169","09/26/2018","bbc","science","Reality Check","An estimated 100 people have died in floods. Why does it keep happening?","https://www.bbc.co.uk/news/world-africa-45599262"
"170","09/10/2018","bbc","science","'They dammed everything'","Hundreds of hydropower projects threaten to harm Bosnia's rivers, protesters say.","https://www.bbc.co.uk/news/world-europe-45470309"
"171","09/07/2018","bbc","science","Life finder","It's come close to cancellation several times, but could the successor to the Hubble telescope make the greatest ever discovery?","https://www.bbc.co.uk/news/science-environment-45400144"
"172","09/04/2018","bbc","science","Life of a shark scientist","Marine biologist Melissa Marquez shares a dive on the Great Barrier Reef, and tips for swimming with sharks.","https://www.bbc.co.uk/news/science-environment-45359293"
"173","09/20/2018","bbc","science","Going global","China's Beidou is being used in everything from ploughing to precision missiles, but can it go global?","https://www.bbc.co.uk/news/technology-45471959"
"174","09/04/2018","bbc","science","'Farming the desert'","The nation is united behind drought-hit farmers, but some query the merits of ""special treatment"".","https://www.bbc.co.uk/news/world-australia-45179181"
"175","08/24/2018","bbc","science","Ice and fire","Yes, Antarctica has (and needs) a fire department. Megan Branson spent three seasons there as a fire-fighter/paramedic.","https://www.bbc.co.uk/news/science-environment-45246840"
"176","08/19/2018","bbc","science","Unlikely survival","A reef near a polluted port raises hopes for the conservation of other endangered coral.","https://www.bbc.co.uk/news/world-latin-america-45129579"
"177","08/17/2018","bbc","science","Martian timesheet","Living on Mars time, landing nightmares and sometimes spreadsheets... a day in the life of a Nasa engineer.","https://www.bbc.co.uk/news/science-environment-45197984"
"178","08/16/2018","bbc","science","Floating farm","An offshore dairy farm aims to help Rotterdam produce its own food more sustainably.","https://www.bbc.co.uk/news/business-45130010"
"179","08/06/2018","bbc","science","It'll be toasty","When the Bloodhound supersonic car attempts to break the land speed record, managing heat around the vehicle is going to be important.","https://www.bbc.co.uk/news/science-environment-45086044"
"180","03/14/2018","bbc","science","Stephen Hawking: A life in pictures","The physicist, who battled motor neurone disease for most of his life, has died at the age of 76.","https://www.bbc.co.uk/news/world-43395807"
"181","03/14/2018","bbc","science","Stephen Hawking dies: Scientist's most memorable quotes","Remembering some of the key theories and quotes of the world renowned physicist, who has died.","https://www.bbc.co.uk/news/uk-43396627"
"182","11/01/2018","bbc","entertainment","Ed Sheeran and Dua Lipa help British music to record year","Ed Sheeran, Harry Styles and Dua Lipa helped propel British music revenue to a record high in 2017.","https://www.bbc.co.uk/news/entertainment-arts-46033740"
"183","10/31/2018","bbc","entertainment","Channel 4 chooses Leeds for new HQ","The broadcaster is moving almost 40% of its staff out of the capital.","https://www.bbc.co.uk/news/entertainment-arts-46032962"
"184","10/31/2018","bbc","entertainment","Beyonce recreates Toni Braxton album cover for Halloween","The singer dressed up as ""Phoni Braxton"" while paying tribute to her 1990s album.","https://www.bbc.co.uk/news/entertainment-arts-46044644"
"185","10/31/2018","bbc","entertainment","Great British Bake Off: Final watched by 7.5 million viewers","It's an increase on the number who watched last year's final on Channel 4.","https://www.bbc.co.uk/news/entertainment-arts-46029963"
"186","10/31/2018","bbc","entertainment","Waitrose Food: Editor William Sitwell resigns over 'killing vegans' row","The company said his suggested series on ""killing vegans one by one"" had ""gone too far"".","https://www.bbc.co.uk/news/uk-46042314"
"187","10/31/2018","bbc","entertainment","Olivia Colman drama leads Bifa nominations","The new star of The Crown receives one of 13 nominations awarded to Oscar-tipped film The Favourite.","https://www.bbc.co.uk/news/entertainment-arts-46042834"
"188","10/31/2018","bbc","entertainment","Judge's copy of Lady Chatterley's Lover fetches £56K at auction","The copy of DH Lawrence's novel used in the 1960 obscenity trial went to an anonymous online bidder.","https://www.bbc.co.uk/news/entertainment-arts-46044066"
"189","10/31/2018","bbc","entertainment","Sylvester Stallone won't face sexual assault charges","The Rocky star will not be prosecuted for a 1990 rape claim.","https://www.bbc.co.uk/news/entertainment-arts-46042904"
"190","10/31/2018","bbc","entertainment","Jin Yong: The 'Tolkien of Chinese literature' dies at 94","Jin Yong's fantasy novels of martial arts heroes and legends sold millions around the world.","https://www.bbc.co.uk/news/world-asia-china-46040266"
"191","10/31/2018","bbc","entertainment","Kanye West announces he's distancing himself from politics","Kanye West announces he's distancing himself from politics over Blexit campaign.","https://www.bbc.co.uk/news/newsbeat-46041577"
"192","10/30/2018","bbc","entertainment","BBC Radio 2 Young Choristers of the Year 2018 winners revealed","The pair took the accolades after impressing in a grand final held at MediaCityUK in Salford.","https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-46036260"
"193","10/30/2018","bbc","entertainment","'Exhausted' actor Charles Lawson had stroke on stage","Charles Lawson, best known as Coronation Street's Jim McDonald, had a mini-stroke mid-show.","https://www.bbc.co.uk/news/entertainment-arts-46030712"
